NEType;NEFdn;NEName;Wi-Fi Device Info;Bios Ver;Bios Ver Ex;Board Name;Board Type;Date Of Last Service;Date Of Manufacture;ExtInfo;Subrack No.;Inventory Unit ID;Inventory Unit Type;Rev(Issue Number);PN(BOM Code/Item);LAN Ver;Logic Ver;MBUS Ver;Manufacturer Data;Model;Module No.;Port No.;Cabinet No.;SN(Bar Code);Share Mode;Site Index;Slot No.;Slot Pos;Software Version;Subslot No.;Unit Position;User Label;Vendor Name;Vendor Unit Family Type;Vendor Unit Type Number;Hardware Version;Work Mode
NodeB;NE=5056;NAB4206; ; ; ;UEIU;WD2M1UEIU; ;16/03/2015; ;0;18;Hardware;0;2315639; ; ; ;Functional Module,HERT BBU,WD2M1UEIU,Universal Environment Interface control Unit; ;-1;-1;0;21023156394MF3006189; ; ;18;0; ;-1;RackNo=0,FrameNo=0,SlotNo=18,SlotPos=0,SubSlotNo=-1,PortNo=-1; ;Huawei;Board;0;UEIU.7; 
NodeB;NE=5056;NAB4206; ; ; ;UPEU;WD2MUPEUC; ;16/01/2015; ;0;19;Hardware;1;2319897; ; ; ;HERT BBU WD2MUPEUC,-48V Power and Environment interface Unit; ;-1;-1;0;21023198974MF1019671; ; ;19;0; ;-1;RackNo=0,FrameNo=0,SlotNo=19,SlotPos=0,SubSlotNo=-1,PortNo=-1; ;Huawei;Board;0;UPEU.768; 
NodeB;NE=5056;NAB4206; ; ; ;PMU;EN1MMHSM02B02; ;15/04/2014; ;7;0;Hardware;0;02310QRX; ; ; ;Function Module,SMU02B,EN1MMHSM02B02,Site Monitor Unit; ;-1;-1;0;2102310QRXBTE4001077; ; ;0;0;100;-1;RackNo=0,FrameNo=7,SlotNo=0,SlotPos=0,SubSlotNo=-1,PortNo=-1; ;Huawei;PMU;0;PMU.14; 
NodeB;NE=5056;NAB4206; ; ; ;PSU; ; ; ; ;7;4;Hardware; ; ; ;0; ; ; ;-1;-1;0; ; ; ;4;0; ;-1;RackNo=0,FrameNo=7,SlotNo=4,SlotPos=0,SubSlotNo=-1,PortNo=-1; ;Huawei;PSU;0; ; 
NodeB;NE=5056;NAB4206; ; ; ;PSU; ; ; ; ;7;3;Hardware; ; ; ;0; ; ; ;-1;-1;0; ; ; ;3;0; ;-1;RackNo=0,FrameNo=7,SlotNo=3,SlotPos=0,SubSlotNo=-1,PortNo=-1; ;Huawei;PSU;0; ; 
NodeB;NE=5056;NAB4206; ; ; ;FModule;MXPD-483II; ;12/02/2015; ;0;1;Hardware; ;34060327; ; ; ;2500Mb/s-1310.00nm-LC-2km(0.009mm)-0m(0.05mm)-0m(0.0625mm)-0m(0.05mm)-0m(0.05mm); ;-1;1;0;HA15060450463; ; ;3;2; ;-1;RackNo=0,FrameNo=0,SlotNo=3,SlotPos=2,SubSlotNo=-1,PortNo=1; ; ;FModule;0; ; 
NodeB;NE=5056;NAB4206; ;1C.049.10.019;1C.049.10.019;MRRU;WD5MJRUKC8E0; ;06/03/2015; ;62;0;Hardware;0;02311DSA; ; ; ;RRU3959,WD5MJRUKC8E0,KUNLUN,TX925-960MHz/RX880-915MHz,-48VDC,9.8G,2T2R,2*60W; ;-1;-1;0;2102311DSA10F3000780; ; ;0;0;1J.D0J.10.009;-1;RackNo=0,FrameNo=62,SlotNo=0,SlotPos=0,SubSlotNo=-1,PortNo=-1; ;Huawei;Board;0;MRRU.HWEI.xAA129E00; 
NodeB;NE=5056;NAB4206; ;1C.049.10.019;1C.049.10.019;MRRU;WD5MJRUKC8E0; ;15/03/2015; ;60;0;Hardware;0;02311DSA; ; ; ;RRU3959,WD5MJRUKC8E0,KUNLUN,TX925-960MHz/RX880-915MHz,-48VDC,9.8G,2T2R,2*60W; ;-1;-1;0;2102311DSA10F3001232; ; ;0;0;1J.D0J.10.009;-1;RackNo=0,FrameNo=60,SlotNo=0,SlotPos=0,SubSlotNo=-1,PortNo=-1; ;Huawei;Board;0;MRRU.HWEI.xAA129E00; 
